Date,Mkt-RF,SMB,HML,RMW,CMA,RF,cdd_18-France,cdd_18-Germany,cdd_18-India,cdd_18-Indonesia,cdd_18-Italy,cdd_18-Japan,cdd_18-Korea,cdd_18-China,cdd_21-France,cdd_21-Germany,cdd_21-India,cdd_21-Indonesia,cdd_21-Italy,cdd_21-Japan,cdd_21-Korea,cdd_21-China,irradiance-France,irradiance-Germany,irradiance-India,irradiance-Indonesia,irradiance-Italy,irradiance-Japan,irradiance-Korea,irradiance-China,hdd_16-France,hdd_16-Germany,hdd_16-India,hdd_16-Indonesia,hdd_16-Italy,hdd_16-Japan,hdd_16-Korea,hdd_16-China,hdd_18-France,hdd_18-Germany,hdd_18-India,hdd_18-Indonesia,hdd_18-Italy,hdd_18-Japan,hdd_18-Korea,hdd_18-China,heat-France,heat-Germany,heat-India,heat-Indonesia,heat-Italy,heat-Japan,heat-Korea,heat-China,humidity-France,humidity-Germany,humidity-India,humidity-Indonesia,humidity-Italy,humidity-Japan,humidity-Korea,humidity-China,temperature-France,temperature-Germany,temperature-India,temperature-Indonesia,temperature-Italy,temperature-Japan,temperature-Korea,temperature-China,precipitation-France,precipitation-Germany,precipitation-India,precipitation-Indonesia,precipitation-Italy,precipitation-Japan,precipitation-Korea,precipitation-China,ret_Fund,ret_AAPL,ret_APTV,ret_BAC,ret_BALL,ret_BEP,ret_BKNG,ret_BMRN,ret_COST,ret_CVS,ret_DE,ret_ETN,ret_GOOGL,ret_HD,ret_HIG,ret_MS,ret_MSFT,ret_PLD,ret_TT,ret_UNH,ret_V
2017-10-31,0.0225,-0.0192999999999999,0.0021,0.0092,-0.0324,0.0009,1.765,0.03367,275.4,255.0,6.814,34.96,16.47,46.92,0.005512,0.0,183.9,162.6,0.1216,9.419,1.331,22.85,391297,264126,724692,805710,526013,420997,489882,557727,83.07,139.6,1.907,0.08609,44.07,40.72,49.41,75.32,137.0,201.0,2.653,0.257,87.96,74.12,90.62,112.5,13.64,11.52,28.93,27.86,15.38,16.77,15.61,16.11,78.37,83.27,68.95,82.78,70.29,77.32,72.36,61.56,13.43,11.32,25.35,26.37,15.46,16.55,16.07,8.155,0.04277,0.1113,0.1322,0.3134,0.0381,0.4112,0.1134,0.07253,0.0526273501526595,0.030731466917885,0.0309126108919255,0.1465046564553329,0.0735183220284982,-0.0273855850377923,0.0323312201976253,-0.0898104655089454,0.0276893269108766,-0.1080823471837851,0.1518131009387813,0.1151059115479187,0.081445486058808,0.1061585230772086,0.0181245762201849,0.1042977138048029,0.1124784838574481,0.0261706395097858,0.0431547983477618,0.0609242295306269,0.0624033603591158
2017-11-30,0.0312,-0.0036,-0.0008,0.0319,-0.0008,0.0008,0.0001659,0.0,138.8,235.0,0.04801,2.271,0.02317,13.11,0.0,0.0,66.72,145.6,0.0002605,0.844,0.0,4.068,236982,124559,679335,688475,308444,372168,445807,456598,259.2,317.5,5.119,0.07565,186.2,162.6,283.4,205.3,319.1,377.5,9.18,0.2372,245.3,218.9,343.2,254.9,7.362,5.416,22.52,27.13,9.825,10.78,6.562,9.941,81.54,87.99,64.51,85.12,75.72,71.71,62.35,57.2,7.054,5.299,21.05,26.16,10.12,10.64,7.986,0.4316,0.1052,0.1246,0.04538,0.5031,0.159,0.1627,0.02459,0.03197,0.0277841386153729,0.0202779898642491,0.0563797686833755,0.0328605027955593,-0.067991208228607,-0.0089221209421517,-0.0900907987192053,0.0451943827430132,0.1483560367893455,0.1177587703972609,0.127784272197247,-0.0207852389205265,0.0030298527458332,0.0901858009948224,0.0479594184261926,0.0321998733675135,0.0169837268519699,0.0255493906313408,-0.0110608266907072,0.0890512682391704,0.0255456516599119
2017-12-31,0.0106,-0.0107,0.0005,0.0075,0.0167,0.0009,0.0,0.0,73.78,242.3,0.0,0.3971,0.0,1.058,0.0,0.0,28.03,149.9,0.0,0.03378,0.0,0.07069,150429,85440,638840,710803,255996,319399,368754,410080,337.3,401.6,14.83,0.08148,319.2,340.9,505.6,369.9,399.3,463.6,32.17,0.2509,381.2,402.2,567.6,428.8,5.12,3.046,19.39,27.01,5.704,5.037,-0.3088,4.201,84.93,87.61,64.42,84.69,73.48,69.12,60.18,55.57,4.822,2.86,18.17,26.15,6.239,4.906,1.504,-4.707,0.1668,0.1198,0.02684,0.3953,0.1296,0.1272,0.03917,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0557,-0.032,-0.0133,-0.0073,-0.0101,0.0012,0.0,0.0,62.35,233.7,0.0,0.3846,0.0,1.519,0.0,0.0,25.71,141.5,0.0,0.01757,0.0,0.07205,160234,109184,722814,692507,294826,351900,407669,435806,262.7,363.2,39.77,0.09456,255.5,394.7,571.5,459.3,324.7,425.2,69.22,0.2834,317.5,456.2,633.5,518.4,7.527,4.283,17.8,26.46,7.758,3.296,-2.436,1.327,85.95,86.54,60.28,84.19,78.23,69.97,60.52,57.18,7.292,3.813,17.14,25.93,8.087,3.3,-0.6054,-7.577,0.2073,0.1491,0.01156,0.4009,0.08732,0.1606,0.04436,0.03697,0.0484218343854436,-0.025720257550465,0.0814162350222729,0.1359600339334528,-0.0408419476876614,0.0142555474809262,0.0990625401706351,0.0516317033520783,0.056606917780849,0.0336690403691,0.114720781353953,0.079583667270243,0.1409518111206986,0.1172281289031398,0.0229805459094245,0.1005069429892566,0.1287869862196144,-0.0103035521675516,0.0856684500904592,0.0377350029959131,0.1033836546242727
2018-02-28,-0.0365,0.0031,-0.0107,0.0054,-0.0239,0.0011,0.0,0.0,119.5,207.5,0.0,0.3517,0.0,2.411,0.0,0.0,59.26,124.2,0.0,0.01249,0.0,0.2316,331638,284807,808231,773211,367548,504898,572643,589924,383.3,487.9,7.361,0.09669,306.1,346.9,459.2,337.3,439.3,543.9,13.74,0.2734,362.1,402.5,515.2,390.1,2.311,-1.424,21.87,26.11,5.069,3.639,-0.3988,4.155,76.86,77.81,55.51,84.2,76.09,67.58,54.39,52.45,2.26,-1.657,20.57,25.93,5.305,3.019,0.8026,-4.393,0.1083,0.03639,0.02579,0.377,0.1929,0.132,0.06044,0.02378,-0.0420769285258907,0.0681850163111577,-0.0352050720658865,0.0031249882894077,0.046241151408511,-0.0628250398402985,0.0638006260919483,-0.100410116933594,-0.0177510899913715,-0.1392806393701343,-0.0333493973994043,-0.0389423477594206,-0.0662313429223816,-0.0927324837627846,-0.1005784945702173,-0.0093722867706406,-0.0084151007461263,-0.0680386942706092,-0.0616087215882495,-0.0448518323095097,-0.008661020676036
2018-03-31,-0.0235,0.0358,-0.0023,-0.0045,0.0,0.0011,0.0,0.0,264.1,241.2,0.002902,0.7978,0.0005644,16.56,0.0,0.0,173.6,148.9,0.0,0.07788,0.0,3.673,463803,407117,938437,758634,546104,651218,666104,757412,279.9,402.0,4.095,0.09417,232.3,200.3,253.6,164.4,341.9,464.0,5.135,0.2836,294.1,260.8,315.3,209.4,6.972,3.033,26.87,26.93,8.513,9.614,7.829,11.78,77.48,76.47,48.65,84.62,77.44,69.42,71.89,51.95,6.799,2.425,24.79,26.0,8.633,8.535,7.748,4.13,0.171,0.08698,0.03341,0.4185,0.1985,0.2004,0.1529,0.05319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0028,0.0093,0.0054,-0.0243,0.0127,0.0014,4.061,2.39,345.9,249.4,7.445,7.483,2.033,59.2,0.0003591,0.0,257.4,160.0,0.08854,0.3489,0.000908,22.08,725368,730016,1001587,747047,855695,788829,807295,891974,105.4,105.9,2.434,0.08037,57.96,63.54,106.0,60.87,156.1,158.4,3.17,0.2505,98.44,102.7,157.4,87.29,12.93,12.8,30.79,28.19,14.97,14.83,12.82,17.07,71.14,67.32,50.33,84.35,72.23,70.72,68.65,49.53,12.52,12.33,27.89,26.28,14.3,13.01,12.49,9.506,0.1215,0.07163,0.05786,0.3924,0.08428,0.1683,0.1748,0.07388,-0.0109443170894031,-0.0721982319970345,-0.0739078017914985,-0.064415208764789,0.0035043457949301,-0.0171742242276937,0.0707753820833596,0.0288284343978266,0.0327920122368035,0.0388923573082371,-0.1554314655997084,-0.0626357945827014,-0.0773062967800791,0.0196623200353438,0.0236622793985963,-0.0741090030338574,-0.002666131474783,0.0778743776926913,-0.0503938014127262,0.0487385796045083,0.0320483183062909
2018-05-31,0.0265,0.0474,-0.0318,-0.0204999999999999,-0.0147,0.0014,11.99,25.07,413.3,256.1,35.79,48.79,30.47,138.8,0.6697,4.68,321.5,163.7,7.054,10.31,6.054,74.2,846003,896441,998956,703966,873436,797313,808469,943199,54.0,41.3,1.59,0.09886,17.41,22.15,16.57,10.74,92.53,74.41,2.174,0.2885,40.24,41.71,43.66,20.0,15.4,16.41,33.97,27.96,17.86,18.23,17.57,22.49,75.03,65.0,53.68,84.26,77.81,75.83,75.98,53.71,14.87,16.12,29.85,26.25,17.11,16.7,16.78,14.47,0.1303,0.07482,0.09844,0.3604,0.1614,0.2449,0.184,0.1092,0.0240747663551401,0.1351238740113003,0.1554798639933783,-0.0254463104454152,-0.0758706894179879,0.0353866209479953,-0.0317172075872359,0.0817865408567268,0.0084097835897485,-0.0922240486738538,0.1047811093526835,0.0299938325971138,0.0799347930884988,0.0151215080804381,-0.0234579513877798,-0.0286709287226114,0.0614672305814021,-0.008627336862901,0.0435090584763202,0.0216159537145832,0.0319203159924208
2018-06-30,0.0048,0.0081,-0.0233,0.0078,0.0024,0.0014,49.58,36.78,380.6,237.7,112.3,116.5,120.0,212.3,12.27,5.044,291.5,148.5,38.04,46.47,38.95,130.6,919328,805186,814143,686354,1000921,759146,851949,908843,5.098,14.38,0.6009,0.1436,1.922,4.695,0.05369,2.311,20.12,34.43,0.974,0.3704,4.535,10.04,0.559,4.363,18.98,18.08,35.12,27.3,21.6,21.74,21.99,26.04,71.89,68.73,67.12,83.1,70.7,81.04,76.86,60.55,18.67,17.82,28.91,25.95,20.8,20.07,21.19,18.64,0.1083,0.07352,0.255,0.2717,0.1022,0.2929,0.2387,0.1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0319,-0.0192999999999999,0.0046999999999999,0.0156,0.0034999999999999,0.0016,131.4,98.52,323.2,225.3,197.2,278.2,268.4,289.5,53.99,37.67,230.9,133.7,108.6,188.2,176.5,199.7,966997,924058,584963,715157,1026457,807800,850508,851814,0.2792,1.857,0.2849,0.1479,0.8515,0.6575,0.001636,1.144,1.793,8.839,0.4989,0.3796,2.002,1.427,0.04647,2.029,22.2,20.89,33.06,26.18,24.44,29.51,29.0,30.66,64.16,59.19,79.99,81.94,68.84,82.82,81.6,68.16,21.66,20.46,26.91,25.72,23.68,24.63,25.92,20.86,0.0664,0.05445,0.4307,0.2082,0.06304,0.3287,0.1402,0.1979,0.0464335255895451,0.018301426527316,0.0058461208638076,0.0633610339171006,0.0546687347585821,-0.0181113097260099,-0.0380289219803902,0.1131282005201568,0.1032587416045187,0.0309601943796911,-0.0267519137261216,0.086053826174665,0.1156545465642755,0.0588045209368484,0.0070705035608857,0.0143372694564853,0.0732495666644543,0.0272628701992003,0.1309604664043893,0.052195419402198,0.046052593143441
2018-08-31,0.0344,0.0063,-0.0398,-0.003,-0.0266,0.0016,103.2,90.38,305.9,227.4,195.1,281.0,295.3,268.5,46.61,37.6,213.6,136.0,109.2,191.2,202.4,180.7,818854,736669,575772,789342,875777,756170,746975,793382,2.906,7.424,0.223,0.1755,1.279,0.2282,0.0,1.244,12.55,19.29,0.4059,0.4263,2.844,0.838,0.0,2.384,20.97,20.3,32.17,26.27,24.58,29.9,30.3,29.59,65.75,61.69,81.02,80.21,70.85,80.15,79.26,69.62,20.65,20.07,26.43,25.76,23.53,24.96,26.84,19.93,0.06577,0.06012,0.3681,0.1719,0.1108,0.2508,0.2647,0.1922,0.0350938393916138,0.2004219844143446,-0.1025796308277494,0.0016192423288963,0.0772472147135252,0.029280296888432,-0.0380387253979926,-0.0057676433546272,0.0685780307091721,0.1600369351362194,-0.006837394261035,-0.0003610131805922,0.0037320136784757,0.0216644056106742,-0.0385007079646448,-0.0342169129135412,0.0629929773596047,0.0237730853279554,0.0282201857593722,0.0601850062792743,0.0758430605303901
2018-09-30,0.0006,-0.0249,-0.0169,0.0064,0.013,0.0015,33.0,15.5,291.6,230.6,98.37,137.2,89.31,140.3,6.166,1.218,202.6,141.6,34.28,64.6,26.46,76.04,665728,525770,719421,831992,700001,550781,602692,697031,22.85,55.12,0.8126,0.1443,6.507,2.013,0.6936,12.94,48.37,91.27,1.269,0.3662,14.84,6.139,5.387,22.66,17.49,15.47,31.1,26.64,20.79,22.62,20.8,22.72,66.57,68.38,75.87,79.89,71.59,80.58,74.8,64.69,17.44,15.33,26.13,25.82,20.53,21.69,21.04,14.54,0.03675,0.06636,0.2003,0.2274,0.07157,0.4221,0.2147,0.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,-0.0768,-0.0446,0.0344,0.0093999999999999,0.036,0.0019,5.446,1.546,258.4,257.5,16.29,37.19,4.026,33.14,0.07151,0.00276,167.3,165.2,0.3655,11.03,0.1936,11.26,406694,323957,778561,821865,448478,508740,573467,605012,104.5,155.0,3.032,0.109,29.89,24.67,101.5,68.76,153.9,212.7,3.918,0.3061,61.83,52.58,155.1,103.5,13.21,11.19,27.35,27.7,16.53,17.5,13.13,15.74,76.22,76.27,63.34,81.49,77.63,72.7,67.61,57.63,12.99,10.97,24.65,26.15,16.48,16.9,14.23,7.073,0.1123,0.04206,0.07012,0.3149,0.2318,0.1471,0.1938,0.04975,-0.0803451064977084,-0.0385274490729181,-0.1273719137793635,-0.1065978260541032,0.0697234382798821,-0.1143972251436783,-0.0394404913261932,-0.0781156723920699,-0.0193024473923989,-0.0312287537931901,-0.0538502390587949,-0.1379598920008787,-0.114645247710361,-0.1239728189550374,-0.0982727144755574,-0.0584924082342418,-0.0491411856156888,-0.0334755184926565,-0.0479206429215833,-0.0231997754001203,-0.0615424712914652
2018-11-30,0.0169,-0.0077,0.0028,-0.0056,0.0036,0.0018,0.002769,0.0,150.9,244.7,0.8783,2.799,0.004608,13.81,0.0,0.0,74.38,155.3,0.002028,0.8815,0.0,4.248,231612,168371,687236,737704,281339,384623,416942,452622,227.0,310.5,5.133,0.08642,135.8,113.6,235.4,195.6,286.5,370.5,6.998,0.2622,191.1,167.5,295.1,245.1,8.449,5.651,23.11,27.68,11.66,12.51,8.165,10.29,84.66,85.3,62.38,84.3,81.55,71.75,66.84,61.48,8.387,5.418,21.4,26.22,11.81,12.12,9.617,0.1227,0.1354,0.03784,0.04334,0.4332,0.1863,0.1075,0.06976,0.04364,0.0351070067428906,-0.1811975840370526,-0.0638020302540117,0.032727355208622,0.0984209445823964,0.068389938046534,0.0092287601669098,0.0418791438324244,0.0139952798015188,0.1078879787811257,0.1435321212937828,0.0735313265187715,0.0174860872576418,0.0313772371907044,-0.020444074183364,-0.027813953699614,0.0426839146339723,0.0445166589894807,0.0790073655649441,0.0800038214222667,0.029846921143414
2018-12-31,-0.0957,-0.0287,-0.0185,-0.0003,0.0022,0.002,0.0,0.0,66.26,248.8,2.653e-05,1.469,0.003836,5.502,0.0,0.0,29.86,156.4,0.0,0.4262,0.0,1.447,148248,79788,632497,703053,259949,292510,348756,377487,282.3,364.0,26.86,0.06954,280.8,279.6,476.7,393.2,344.3,426.0,51.4,0.2359,342.8,339.4,538.6,450.6,6.893,4.257,18.56,27.46,6.943,7.1,0.6263,3.641,86.24,87.52,63.66,84.55,76.6,72.44,60.42,59.46,6.776,4.044,17.27,26.22,7.563,6.773,2.725,-6.803,0.1353,0.1506,0.03081,0.4099,0.06653,0.1711,0.04854,0.03462,-0.0827019755009557,-0.1166982632825925,-0.1436718664241013,-0.1275455302774399,-0.0637343960190334,-0.0950384595526745,-0.0895722564328262,-0.113297900569833,-0.1192061123083124,-0.1830424211937398,-0.0318526026870159,-0.1076161609275281,-0.0582976105449215,-0.0471383591551468,0.0058838195869577,-0.1067809232833136,-0.0840472377066494,-0.1215005076305657,-0.1141377856317784,-0.1145861018755751,-0.0689434703037048
2019-01-31,0.084,0.0302,-0.0046,-0.0078,-0.0151,0.0021,0.0,0.0,53.77,242.6,0.0,0.5089,0.0,1.469,0.0,0.0,19.97,150.2,0.0,0.05188,0.0,0.1053,192486,117781,705976,713428,300342,365246,440435,432767,377.6,465.3,30.13,0.08493,354.0,359.2,498.8,406.2,439.6,527.3,57.76,0.2709,416.0,420.6,560.8,465.2,3.819,0.9903,17.89,27.06,4.579,4.448,-0.08994,3.041,81.87,85.08,61.67,84.77,71.53,67.54,56.68,61.23,3.532,0.8363,16.66,26.08,4.786,4.252,1.573,-6.911,0.09474,0.1225,0.0307,0.4018,0.09854,0.1002,0.01671,0.02738,0.0856812041682748,0.055153974875826,0.2852038091976134,0.1554381506422044,0.1370160916639617,0.1135133643619719,0.0640900662045143,0.1529065931855486,0.0536056452683539,0.0080824644738133,0.0994171990496075,0.1105447251299152,0.0774478881466067,0.0681527150789993,0.0555678530244534,0.0744207347070595,0.0281579421673969,0.1777928213702155,0.0965693142852712,0.0846178693503276,0.0232680354931216
2019-02-28,0.034,0.0174,-0.0266999999999999,0.0012,-0.016,0.0018,0.0,0.0,104.0,223.1,0.0,0.837,0.0,5.983,0.0,0.0,53.2,139.7,0.0,0.1345,0.0,1.41,389935,283955,788007,787468,479033,464271,546795,547453,256.4,322.6,11.78,0.1015,238.0,282.5,392.6,327.3,312.4,378.6,23.28,0.2935,294.0,337.8,448.6,378.3,6.842,4.477,21.08,27.35,7.499,5.965,1.98,4.702,74.01,74.55,59.4,84.17,68.13,69.26,59.6,58.56,6.755,4.137,19.69,26.08,7.514,5.251,3.135,-4.126,0.0661,0.05501,0.05563,0.3707,0.07788,0.1319,0.05163,0.04887,0.0418059011731246,0.0447765652372238,0.0532454393750319,0.0266411564814261,0.0497107030863424,0.0613042116936684,-0.074077517686378,-0.0500152401374704,0.0219019592432883,-0.1177728582189835,0.0002437978074576,0.0461637347376886,0.0005862197365162,0.0087725183174722,0.0520036062580624,-0.0075650400147171,0.0773574603652234,0.0130132945384917,0.0551779869356425,-0.1035528856083907,0.0990189739587292
2019-03-31,0.011,-0.035,-0.0409999999999999,0.009,-0.0096,0.0019,0.0,0.0,228.6,245.8,0.0,0.8377,0.0,12.29,0.0,0.0,146.1,153.5,0.0,0.151,0.0,3.701,551562,389336,933488,775742,691359,650311,735956,757395,212.2,278.8,5.725,0.1088,166.1,223.5,274.3,170.2,274.2,340.8,8.523,0.3125,228.1,284.3,336.3,221.8,9.155,7.006,25.64,27.31,10.64,8.854,7.153,11.24,69.67,74.74,52.22,83.5,66.68,67.87,62.83,51.24,8.812,6.68,23.69,26.22,10.25,7.991,7.484,2.513,0.07895,0.1201,0.03395,0.3771,0.04816,0.1689,0.06494,0.05641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0397,-0.0116999999999999,0.0214,0.0162,-0.022,0.0021,0.047,0.06325,360.5,252.5,0.3195,4.632,1.206,52.61,0.0,0.0,272.0,163.1,0.0004588,0.5708,0.0004042,22.43,736873,717436,1005382,728385,777559,784062,769066,877922,160.1,181.3,2.404,0.07382,103.9,118.0,129.4,59.38,217.9,239.4,3.129,0.2461,161.1,168.3,184.2,90.31,10.74,10.02,31.47,28.48,12.64,12.54,11.9,16.86,69.36,63.95,49.83,84.68,73.91,69.15,67.18,52.41,10.32,9.714,28.38,26.47,12.06,11.65,11.52,9.801,0.109,0.05839,0.05107,0.4195,0.154,0.1713,0.1139,0.07968,0.0569166723537841,0.1589373437527315,0.0311633785711391,0.0515817419106481,0.0941950513983138,0.047524102462678,0.0930737917410196,-0.0828865878175931,0.1224741843352201,-0.0506383584394437,0.0145646261328384,0.0474216985539495,0.0642759311376279,0.1084411554218476,0.0662454058238175,0.1566020772885745,0.1657590907262056,0.1024200484080515,0.1673357790717828,-0.0341030591155172,0.1101133091289872
2019-05-31,-0.0694,-0.0158,-0.0235,-0.0046999999999999,0.0176,0.0021,1.22,0.2601,431.8,261.6,1.656,49.87,39.93,113.9,0.04126,0.0,339.9,169.2,0.0,11.6,8.501,52.75,841027,733547,1017335,743364,832065,908661,972022,930383,101.8,149.1,1.729,0.1054,63.7,14.18,8.329,14.18,158.7,208.2,2.325,0.3104,115.3,30.99,27.93,25.13,12.92,11.29,34.24,28.43,14.33,18.61,18.39,21.12,71.12,71.28,50.56,83.63,75.73,69.29,63.87,53.82,12.52,11.09,30.12,26.51,13.73,17.27,17.52,13.47,0.1012,0.121,0.07873,0.275,0.1813,0.1458,0.09865,0.1114,-0.0539807580551431,-0.1242127676825577,-0.2506736253329898,-0.1301504849354297,0.026713728630124,0.0212564375652377,-0.1071542275579264,-0.0384660465624104,-0.0215981915362464,-0.0369623250280526,-0.1537161659621524,-0.0927148616320474,-0.0771168505216891,-0.0679919516333183,0.0124138964038069,-0.1566840169640283,-0.0494805647937196,-0.0391285725440476,-0.034826005350307,0.0374566340482398,-0.017343923128734
2019-06-30,0.0693,0.0036,-0.0072,0.0091,-0.0043,0.0018,73.49,78.24,410.7,229.9,161.7,105.2,101.3,207.8,33.96,30.8,321.5,140.8,84.3,37.77,27.42,126.5,979491,961226,869678,653949,1096888,767152,876524,917092,18.69,3.587,0.8723,0.1042,1.63,3.123,0.04028,2.405,41.06,15.97,1.317,0.3045,4.214,8.798,0.423,4.692,19.14,20.09,36.05,26.94,23.4,21.24,21.36,25.88,68.35,63.92,62.42,83.82,66.59,81.49,78.55,61.39,18.75,19.85,29.88,25.94,22.4,19.8,20.42,18.03,0.1,0.08157,0.1864,0.3321,0.04693,0.3001,0.1887,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0118999999999999,-0.0178,0.0046999999999999,-0.0007,0.0037,0.0019,120.3,72.76,335.9,226.2,207.4,192.8,216.0,269.7,56.77,31.42,243.6,134.4,119.6,107.3,123.2,181.0,996876,826547,644224,730953,1019396,698551,709127,872941,0.6304,9.2,0.3122,0.1846,0.9943,0.21,0.0,1.586,4.744,29.59,0.52,0.4534,2.316,1.309,0.001584,2.757,21.77,19.39,33.67,26.17,24.93,25.19,25.77,29.44,60.58,64.34,77.41,80.91,67.26,85.72,84.0,66.05,21.49,18.99,27.38,25.48,23.97,23.17,23.99,20.01,0.05749,0.08385,0.4298,0.1747,0.09426,0.3303,0.3057,0.1919,0.0943962869428709,0.2168843503252269,0.368675712910578,0.1596158442500783,0.1643591522380236,0.1136998503280382,0.139105927185885,-0.035505815233389,0.1504717329226588,0.0763967098034299,0.1872106602148424,0.103369206508286,0.1009489201528195,0.1334678085416369,0.0943791073955975,0.1036496826016772,0.1017949645701186,0.1016103116341362,0.0494379407150582,0.0343784638898172,0.1033286170620422
2019-08-31,-0.0258,-0.0323,-0.0476999999999999,0.0055,-0.0069,0.0016,86.64,58.92,315.6,226.1,205.9,277.5,255.7,255.3,31.88,15.96,223.3,134.3,117.4,186.5,162.8,168.9,820915,712208,590537,805102,914954,717192,767145,820564,1.74,2.893,0.285,0.162,1.105,0.07788,0.0,1.573,10.64,15.45,0.5016,0.4044,2.455,0.4241,0.0,3.164,20.46,19.4,33.01,26.13,24.85,29.68,28.23,28.58,66.27,68.45,81.88,79.18,69.3,82.66,80.89,65.92,20.24,19.21,26.6,25.6,24.12,25.16,25.82,19.68,0.07843,0.103,0.4354,0.1342,0.06456,0.3121,0.1627,0.1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0143,0.0027,0.0674,0.0184,0.0336,0.0018,23.79,2.456,285.3,231.6,85.32,187.6,121.6,156.3,5.052,0.2589,196.2,142.4,26.61,105.6,49.57,85.31,618286,480178,583747,894567,689508,646310,555700,749841,18.42,57.31,0.4272,0.1484,6.328,1.092,0.06458,8.132,50.58,109.2,0.7438,0.3796,15.51,3.121,1.344,15.0,17.11,14.44,31.27,26.71,20.33,25.03,22.05,23.36,67.61,73.49,82.11,78.02,73.19,78.4,80.98,61.77,16.96,14.26,26.12,25.8,20.26,22.87,21.96,15.79,0.07111,0.1016,0.4022,0.1335,0.108,0.1903,0.3836,0.09607,0.0141574154920793,0.0552993159711632,9.252848693375172e-05,-0.0429511326767338,0.0205096970781788,0.1488143723674717,0.0402838957654714,-0.1502773350328582,0.0475901678530314,0.1288706417390088,0.0229636988945232,0.0204959578155474,0.0024133862994435,0.0924090066206153,0.0571155190361154,-0.0424147399802798,0.023651382389938,0.063776997028826,0.0008040401473614,-0.1231482850214472,-0.0322573813038256
2019-10-31,0.0206,0.0027,-0.0192,0.0044,-0.0096,0.0016,3.016,0.394,245.0,257.9,18.01,56.6,19.25,59.12,0.1675,0.0,153.7,165.6,1.31,18.77,3.902,28.6,329918,277619,661946,848141,484369,477739,545034,585015,81.24,150.8,2.374,0.1252,27.84,16.92,40.38,63.19,134.9,210.4,3.191,0.3403,60.28,36.59,80.64,93.86,13.75,11.23,27.15,27.58,16.64,18.65,16.02,17.01,82.14,83.39,75.9,81.33,77.79,76.53,72.57,60.88,13.68,10.99,24.3,26.0,16.75,17.94,16.59,8.461,0.1795,0.1294,0.1849,0.2794,0.1158,0.3263,0.1567,0.06149,0.0167271385523646,0.1106845160379024,0.0243651883385604,0.0719918691322607,-0.0390053572686055,0.0472675990646986,0.0439007417789396,0.0862017422412511,0.0334787973830759,0.0606072715900742,0.0323689327111011,0.0561214512387058,0.0308400256258292,0.0110336082344206,-0.0582413159300236,0.0873391037641626,0.0312160562040273,0.0298054416302646,0.0298674150248996,0.1628012589672396,0.0398232591836906
2019-11-30,0.0387,0.0045,-0.02,-0.016,-0.0125,0.0012,0.0009756,0.0,160.6,259.7,1.468,2.349,0.04685,14.86,0.0,0.0,79.33,170.3,0.01107,0.8281,0.0,3.903,203615,140620,651335,858295,264755,388760,409815,457019,246.0,316.4,4.882,0.09661,138.2,129.3,229.1,185.5,305.8,376.4,6.56,0.2791,193.4,184.5,288.4,231.7,7.805,5.454,23.51,28.5,11.6,11.93,8.387,10.77,86.4,89.11,72.49,80.82,82.03,69.99,67.15,57.98,7.561,5.4,21.64,26.58,11.77,11.42,10.05,1.223,0.2308,0.09849,0.05668,0.2149,0.361,0.1111,0.06565,0.02905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
